14:46:57.990 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:46:58.003 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:46:58.005 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:46:58.007 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:46:58.042 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
14:46:58.043 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
14:46:58.118 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
14:46:58.281 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:46:58.293 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:46:58.293 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:46:58.312 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
14:46:58.633 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(figure_type_id)]), figureTypeId, identity, , ...)
14:46:58.633 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=figure_structure, insertable=true, updatable=true, unique=false}
14:46:58.633 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property figureStructure with lazy=false
14:46:58.634 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.db.entity.FigureType:figureStructure]
14:46:58.634 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for figureStructure
14:46:58.634 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figureStructure
14:46:58.635 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=null, insertable=true, updatable=true, unique=false}
14:46:58.639 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=element, insertable=true, updatable=true, unique=false}
14:46:58.639 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=games_KEY, insertable=true, updatable=true, unique=false}
14:46:58.640 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='games_KEY', referencedColumn='null', mappedBy='null'}
14:46:58.641 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='figure_type_id', referencedColumn='', mappedBy=''}
14:46:58.641 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='game_id', referencedColumn='', mappedBy=''}
14:46:58.641 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.db.entity.FigureType.games
14:46:58.642 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property games
14:46:58.643 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.db.entity.Game
14:46:58.643 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
14:46:58.643 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Game
14:46:58.644 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.db.entity.Game on table Game
14:46:58.646 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=game_id, insertable=true, updatable=true, unique=false}
14:46:58.647 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameId with lazy=false
14:46:58.647 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.db.entity.Game:gameId]
14:46:58.647 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameId
14:46:58.647 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameId
14:46:58.647 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(game_id)]), gameId, identity, , ...)
14:46:58.647 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=null, insertable=true, updatable=true, unique=false}
14:46:58.647 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=element, insertable=true, updatable=true, unique=false}
14:46:58.647 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=figures_KEY, insertable=true, updatable=true, unique=false}
14:46:58.647 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='figures_KEY', referencedColumn='null', mappedBy='null'}
14:46:58.647 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='game_id', referencedColumn='', mappedBy=''}
14:46:58.647 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='figure_type_id', referencedColumn='', mappedBy=''}
14:46:58.647 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.db.entity.Game.figures
14:46:58.648 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figures
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=moves, insertable=true, updatable=true, unique=false}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=null, insertable=true, updatable=true, unique=false}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=element, insertable=true, updatable=true, unique=false}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=moves_KEY, insertable=true, updatable=true, unique=false}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='moves_KEY', referencedColumn='null', mappedBy='null'}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
14:46:58.648 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
14:46:58.648 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.db.entity.Game.moves
14:46:58.648 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moves
14:46:58.649 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Game), mappingColumn=state, insertable=true, updatable=true, unique=false}
14:46:58.649 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property state with lazy=false
14:46:58.649 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.db.entity.Game:state]
14:46:58.650 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for state
14:46:58.650 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property state
14:46:58.650 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.db.entity.Move
14:46:58.650 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
14:46:58.650 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Move
14:46:58.650 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.db.entity.Move on table Move
14:46:58.651 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Move), mappingColumn=move_id, insertable=true, updatable=true, unique=false}
14:46:58.652 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property moveId with lazy=false
14:46:58.652 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.db.entity.Move:moveId]
14:46:58.652 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for moveId
14:46:58.652 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moveId
14:46:58.652 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(move_id)]), moveId, identity, , ...)
14:46:58.652 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='game_id', referencedColumn='', mappedBy=''}
14:46:58.652 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Move), mappingColumn=game, insertable=true, updatable=true, unique=false}
14:46:58.653 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property game
14:46:58.654 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Move), mappingColumn=move_event_type, insertable=true, updatable=true, unique=false}
14:46:58.654 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property moveEventType with lazy=false
14:46:58.654 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.db.entity.Move:moveEventType]
14:46:58.654 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for moveEventType
14:46:58.654 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moveEventType
14:46:58.654 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figureTypeId
14:46:58.654 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figureStructure
14:46:58.655 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameId
14:46:58.655 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for state
14:46:58.655 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for moveId
14:46:58.655 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for moveEventType
14:46:58.657 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [figure_type_id] to be non-null as it is part of the primary key for table [figure_type]
14:46:58.657 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [game_id] to be non-null as it is part of the primary key for table [game]
14:46:58.657 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [move_id] to be non-null as it is part of the primary key for table [move]
14:46:58.657 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.db.entity.Game.figures
14:46:58.657 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding as ManyToMany: com.tetris.db.entity.Game.figures
14:46:58.658 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: game_id, element: figure_type_id
14:46:58.659 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.db.entity.FigureType.games
14:46:58.659 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding as ManyToMany: com.tetris.db.entity.FigureType.games
14:46:58.659 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: figure_type_id, element: game_id
14:46:58.659 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.db.entity.Game.moves
14:46:58.659 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.tetris.db.entity.Game.moves through a foreign key
14:46:58.659 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Mapping collection: com.tetris.db.entity.Game.moves -> Move
14:46:58.659 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.tetris.db.entity.Move.game
14:46:58.660 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: game_id, one-to-many: com.tetris.db.entity.Move
14:46:58.660 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.db.entity.FigureType
14:46:58.661 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.db.entity.Game
14:46:58.661 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.db.entity.Game
14:46:58.662 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.db.entity.FigureType
14:46:58.662 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.db.entity.Game
14:46:58.662 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.db.entity.Game
14:46:58.673 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.674 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.680 [main] DEBUG o.h.internal.SessionFactoryImpl - Building session factory
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: null
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {}
14:46:58.681 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: disabled
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query : 
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling : 
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists : 
14:46:58.682 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions : 
14:46:58.706 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.707 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.713 [main] DEBUG o.h.internal.SessionFactoryImpl - Session factory constructed with filter configurations : {}
14:46:58.713 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.PostgreSQL9Dialect, java.class.path=/home/nikita/myProjetcts/tetris/target/classes:/home/nikita/.m2/repository/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar:/home/nikita/.m2/repository/org/slf4j/slf4j-api/1.7.29/slf4j-api-1.7.29.jar:/home/nikita/.m2/repository/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar:/home/nikita/.m2/repository/postgresql/postgresql/9.1-901-1.jdbc4/postgresql-9.1-901-1.jdbc4.jar:/home/nikita/.m2/repository/org/hibernate/hibernate-entitymanager/5.4.1.Final/hibernate-entitymanager-5.4.1.Final.jar:/home/nikita/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/nikita/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/nikita/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/nikita/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/nikita/.m2/repository/net/bytebuddy/byte-buddy/1.9.5/byte-buddy-1.9.5.jar:/home/nikita/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/nikita/.m2/repository/org/hibernate/hibernate-core/5.4.1.Final/hibernate-core-5.4.1.Final.jar:/home/nikita/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/nikita/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/nikita/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/nikita/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/nikita/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/nikita/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/nikita/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/nikita/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/nikita/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/nikita/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/nikita/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/nikita/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.8/jackson-databind-2.9.8.jar:/home/nikita/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar:/home/nikita/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.9.8/jackson-core-2.9.8.jar, java.vm.vendor=JetBrains s.r.o, sun.arch.data.model=64, java.vendor.url=https://www.jetbrains.com/, user.timezone=Europe/Kiev, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=UA, sun.boot.library.path=/snap/intellij-idea-community/202/jbr/lib, sun.java.command=com.tetris.db.repositories.impl.FigureRepository, jdk.debug=release, sun.cpu.endian=little, user.home=/home/nikita, user.language=ru, java.specification.vendor=Oracle Corporation, java.version.date=2019-10-15, java.home=/snap/intellij-idea-community/202/jbr, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=11.0.5+10-b520.30, user.name=nikita, path.separator=:, hibernate.connection.username=****, os.version=5.0.0-38-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/tetris_dbh, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.current_session_context_class=thread, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://youtrack.jetbrains.com, java.io.tmpdir=/tmp, java.version=11.0.5, user.dir=/home/nikita/myProjetcts/tetris, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@64469d8, java.library.path=/usr/java/packages/lib:/usr/lib64:/lib64:/lib:/usr/lib, java.vendor=JetBrains s.r.o, java.vm.info=mixed mode, java.vm.version=11.0.5+10-b520.30, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, java.class.version=55.0}
14:46:58.720 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
14:46:58.721 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiated session factory
14:46:58.721 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@388b401d] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@72825400]
14:46:58.745 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.db.entity.FigureType] is safe
14:46:58.745 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.db.entity.FigureType
14:46:58.753 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.db.entity.FigureType] is safe
14:46:58.753 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.db.entity.FigureType
14:46:58.851 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.db.entity.Move] is safe
14:46:58.851 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.db.entity.Move
14:46:58.851 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.851 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.851 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.db.entity.Move] is safe
14:46:58.851 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.db.entity.Move
14:46:58.860 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.860 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.861 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.db.entity.Game] is safe
14:46:58.861 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.db.entity.Game
14:46:58.861 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.861 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.861 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.db.entity.Game] is safe
14:46:58.861 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.db.entity.Game
14:46:58.870 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.871 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.875 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.db.entity.Game.moves
14:46:58.875 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update Move set game_id=? where move_id=?
14:46:58.875 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update Move set  where move_id=?
14:46:58.875 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update Move set game_id=null where game_id=? and move_id=?
14:46:58.875 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update Move set game_id=null where game_id=?
14:46:58.876 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.db.entity.FigureType.games
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (figure_type_id, game_id) values (?, ?)
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set game_id=? where figure_type_id=? and game_id=?
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where figure_type_id=? and game_id=?
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where figure_type_id=?
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.db.entity.Game.figures
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (game_id, figure_type_id) values (?, ?)
